eq,longitude,latitude,depth,magnitude,strike,dip,rake,occurrence_rate,cell_id,eq_dist,attitude_diff,rake_diff,likelihood,rupture,branch
0,122.84613648764068,13.393473300984716,22.0,6.15,324.0982604867444,89.99999999999869,0.0,6.217723076923076e-05,836864fffffffff,0.0083074453320289,,,0.9924967328328383,88.1_959_0,0
1,122.82444879123813,13.422612503171797,5.0,6.35,324.09320145788354,89.99999999999828,0.0,4.44449128540305e-05,836864fffffffff,0.0087511889660723,,,0.9924833018508216,88.3_20_0,0
2,122.82444879123813,13.422612503171797,17.0,6.35,144.09320145751005,89.99999999999892,0.0,4.44449128540305e-05,836864fffffffff,0.0087511889660723,,,0.9924833018508216,88.3_632_0,0
3,123.13515611661872,13.043089363159988,21.0,6.35,138.2705232295675,89.9999999999986,0.0,4.44449128540305e-05,836864fffffffff,0.0095778340179317,,,0.9924193426261816,88.3_863_0,0
4,123.24021755955228,12.942734040361454,21.0,6.35,132.64286592590366,89.9999999999999,0.0,4.44449128540305e-05,836864fffffffff,0.0566239999751387,,,0.9887860685138056,88.3_871_0,0
5,123.15902406860862,13.015642607875844,8.0,6.15,136.7786155835828,89.99999999999974,0.0,6.217723076923076e-05,836864fffffffff,0.0081215113506309,,,0.8887198379846001,88.1_258_0,0
6,123.39769667412976,12.791267785239032,10.0,6.75,315.76044417514083,89.9999999999981,0.0,2.819954861111111e-05,836864fffffffff,0.0485441678854282,,,0.989631027277521,88.7_160_0,0
7,122.8678187969801,13.364332403917713,12.0,6.15,324.1033025204291,89.99999999999974,0.0,6.217723076923076e-05,836864fffffffff,0.0079532694019415,,,0.9925250290144652,88.1_441_0,0
8,122.97988381799168,13.221440625581812,14.0,6.85,141.1361538190983,89.99999999999655,0.0,3.43144414893617e-05,836864fffffffff,0.0260602831806936,,,0.9912919168608396,88.8_218_0,0
9,122.93824935983814,13.26961269720836,12.0,7.05,141.93588061379316,89.9999999999997,0.0,4.573460674157303e-05,836864fffffffff,0.0075488589514676,,,0.9926343377865584,88.10_24_0,0
10,123.39126255517168,12.797710797835844,12.0,6.45,135.75903803079837,89.9999999999986,0.0,4.011006188118812e-05,836864fffffffff,0.0504808811236123,,,0.989320094567085,88.4_369_0,0
11,122.97988381799168,13.221440625581812,13.0,7.25,141.3340478025568,89.99999999999943,0.0,6.585217948717948e-05,836864fffffffff,0.0260602831806936,,,0.991394927789726,88.12_22_0,0
12,123.51988382946314,12.668819896039038,6.0,6.05,318.14317892513344,89.99999999999802,0.0,7.753100952380953e-05,836860fffffffff,0.0136494552011666,,,0.9920520248494084,88.0_183_0,0
13,123.78727949553485,12.304362287437804,8.0,6.05,139.35394269163342,89.99999999999655,0.0,7.753100952380953e-05,836860fffffffff,0.0523018481174991,,,0.9889193344187442,88.0_313,0
